Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeSDR_Mini_1v3\FINAL_VERSION_DFM\LimeSDR_Mini_1v3_DFMr0\Project Outputs for LimeSDR_Mini_1v3\Pick Place\Pick Place for LimeSDR_Mini_1v3_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       28-06-19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                           Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R80        "10k, 1%"                         TopLayer    RES0402                       10.4750      5.3750       90       ""                                                                                                                        
R77        0R                                TopLayer    RES0402                       12.3000      9.5000       180      ""                                                                                                                        
R41        0R                                BottomLayer RES0402                       31.0944      27.2913      180      ""                                                                                                                        
R40        0R                                BottomLayer RES0402                       31.1000      26.1750      180      ""                                                                                                                        
J10        FAN                               TopLayer    Header2x1_TH_v2               47.8250      0.7950       360      ""                                                                                                                        
J5         "FPGA GPIO"                       TopLayer    SWD_10_pin                    28.6500      24.7850      270      "Header, 5-Pin, Dual row"                                                                                                 
J6         "FPGA EGPIO (board edge)"         TopLayer    Header5x1_TH_v2               13.2250      0.7950       360      "Header, 5-pin"                                                                                                           
FR22       "220R, 0.9A"                      TopLayer    RES0402                       20.2500      20.9250      360      ""                                                                                                                        
FR21       "220R, 0.9A"                      TopLayer    RES0402                       8.4750       6.9750       270      ""                                                                                                                        
FR20       "600R, 2A"                        BottomLayer RES0805                       30.7750      4.3750       360      ""                                                                                                                        
FR18       "600R, 0.27A"                     BottomLayer RES0201                       15.8750      24.8750      360      ""                                                                                                                        
C180       "10uF, 6.3V"                      TopLayer    CAP0603                       8.3000       4.5000       90       ""                                                                                                                        
C179       "4.7uF, 6.3V"                     TopLayer    CAP0402                       8.5000       9.0750       270      ""                                                                                                                        
C178       "4.7uF, 6.3V"                     TopLayer    CAP0402                       13.2500      4.3250       360      ""                                                                                                                        
C175       "10uF, 6.3V"                      BottomLayer CAP0603                       30.7500      5.8750       360      ""                                                                                                                        
C167       "100pF, 50V"                      TopLayer    CAP0402                       16.6750      24.5750      360      ""                                                                                                                        
C166       "100pF, 50V"                      TopLayer    CAP0402                       16.6750      25.5750      360      ""                                                                                                                        
C165       "100nF, 16V"                      BottomLayer CAP0402                       15.6750      25.7750      360      ""                                                                                                                        
C164       "1uF, 10V"                        TopLayer    CAP0402                       16.6250      22.8750      360      ""                                                                                                                        
C94        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      17.3500      360      ""                                                                                                                        
C93        "100nF, 6.3V"                     BottomLayer CAP0201                       27.2500      12.2500      180      ""                                                                                                                        
C92        "100nF, 6.3V"                     BottomLayer CAP0201                       27.2500      11.5500      180      ""                                                                                                                        
C91        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      15.4000      360      ""                                                                                                                        
C90        "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      16.0500      360      ""                                                                                                                        
C89        "1uF, 6.3V"                       BottomLayer CAP0201                       32.0500      16.7250      360      ""                                                                                                                        
C88        "10uF, 6.3V"                      BottomLayer CAP0603                       30.2500      9.5750       90       ""                                                                                                                        
R52        0R                                BottomLayer RES0402                       3.7750       17.1000      270      ""                                                                                                                        
FR19       "600R, 0.27A"                     TopLayer    RES0201                       22.5250      22.1750      180      ""                                                                                                                        
C127       "100nF, 16V"                      BottomLayer CAP0402                       5.3750       20.8250      270      ""                                                                                                                        
R49        "10k, 1%"                         BottomLayer RES0402                       20.8750      14.3250      90       ""                                                                                                                        
R48        "10k, 1%"                         BottomLayer RES0402                       19.5250      13.7300      270      ""                                                                                                                        
R47        "10k, 1%"                         BottomLayer RES0402                       19.5750      19.9250      90       ""                                                                                                                        
R46        "10k, 1%"                         BottomLayer RES0402                       20.1250      21.5250      360      ""                                                                                                                        
R45        "10k, 1%"                         BottomLayer RES0402                       18.1750      16.9750      90       ""                                                                                                                        
R37        "10k, 1%"                         BottomLayer RES0402                       20.9750      12.2750      90       ""                                                                                                                        
R38        "10k, 1%"                         BottomLayer RES0402                       1.6750       23.0000      360      ""                                                                                                                        
R35        "10k, 1%"                         BottomLayer RES0402                       3.7750       23.0000      180      ""                                                                                                                        
R10        "10k, 1%"                         BottomLayer RES0402                       34.4250      17.5500      90       ""                                                                                                                        
R4         "10k, 1%"                         BottomLayer RES0402                       34.6250      14.5250      90       ""                                                                                                                        
R1         "10k, 1%"                         BottomLayer RES0402                       36.2250      18.4250      90       ""                                                                                                                        
R3         "10k, 1%"                         BottomLayer RES0402                       37.3000      13.5750      360      ""                                                                                                                        
R2         "10k, 1%"                         TopLayer    RES0402                       30.5500      9.5500       0        ""                                                                                                                        
R5         "10k, 1%"                         TopLayer    RES0402                       35.7751      14.8750      90       ""                                                                                                                        
C125       "100nF, 16V"                      BottomLayer CAP0402                       1.7500       16.2000      360      ""                                                                                                                        
C123       "100nF, 16V"                      BottomLayer CAP0402                       7.7250       9.8250       270      ""                                                                                                                        
C144       "10nF, 50V"                       BottomLayer CAP0402                       10.9750      9.7750       360      ""                                                                                                                        
C77        "1uF, 6.3V"                       BottomLayer CAP0201                       49.1500      17.1000      90       ""                                                                                                                        
C47        "1uF, 6.3V"                       BottomLayer CAP0201                       51.1000      17.9000      360      ""                                                                                                                        
C83        "1uF, 6.3V"                       BottomLayer CAP0201                       50.3880      19.1420      360      ""                                                                                                                        
C85        "1uF, 6.3V"                       BottomLayer CAP0201                       49.8250      17.1000      270      ""                                                                                                                        
C150       "100nF, 16V"                      BottomLayer CAP0402                       33.9250      20.4000      270      ""                                                                                                                        
FR3        "600R, 0.27A"                     BottomLayer RES0201                       51.1000      17.2500      180      ""                                                                                                                        
IC8        LM75                              BottomLayer HWSON8_LM75                   36.0000      22.9250      270      ""                                                                                                                        
R58        "10k, 1%"                         BottomLayer RES0402                       37.0750      25.3750      360      ""                                                                                                                        
R64        "1k, 1%"                          BottomLayer RES0402                       33.9000      22.4000      90       ""                                                                                                                        
R66        "1k, 1%"                          BottomLayer RES0402                       34.9750      25.3750      360      ""                                                                                                                        
C111       "100nF, 6.3V"                     BottomLayer CAP0201                       25.8500      11.1500      270      ""                                                                                                                        
FR12       "600R, 2A"                        BottomLayer RES0805                       4.6750       12.6500      270      ""                                                                                                                        
FR13       "220R, 0.9A"                      BottomLayer RES0402                       1.7525       15.1705      180      ""                                                                                                                        
R12        "2k2, 1%"                         BottomLayer RES0402                       35.5500      5.4250       0        ""                                                                                                                        
R13        "2k2, 1%"                         BottomLayer RES0402                       34.7500      7.0250       90       ""                                                                                                                        
C2         "1uF, 10V"                        BottomLayer CAP0402                       37.4500      5.7250       90       ""                                                                                                                        
IC2        M24128                            BottomLayer M24128-DFMC6TG                36.5000      2.8000       90       ""                                                                                                                        
IC10       M24128                            BottomLayer M24128-DFMC6TG                42.5750      24.2500      180      ""                                                                                                                        
C124       "10pF, 5%"                        TopLayer    CAP0402                       8.5251       20.4500      270      ""                                                                                                                        
C126       "10pF, 5%"                        TopLayer    CAP0402                       8.0250       22.4500      90       ""                                                                                                                        
R54        "10k, 1%"                         BottomLayer RES0402                       12.4500      20.1750      360      ""                                                                                                                        
R53        "10k, 1%"                         BottomLayer RES0402                       14.4750      20.1750      180      ""                                                                                                                        
R55        "10k, 1%"                         BottomLayer RES0402                       5.3750       22.9250      270      ""                                                                                                                        
R51        "10k, 1%"                         BottomLayer RES0402                       8.7750       12.9250      270      ""                                                                                                                        
R50        "4K7, 1%"                         BottomLayer RES0402                       8.7750       10.8250      270      ""                                                                                                                        
R56        "1k6, 1%"                         BottomLayer RES0402                       10.1000      16.4750      360      ""                                                                                                                        
