Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeSDR_Mini_1v3\FINAL_VERSION_DFM\LimeSDR_Mini_1v3_DFMr0\Project Outputs for LimeSDR_Mini_1v3\Pick Place\Pick Place for LimeSDR_Mini_1v3_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       28-06-19
Time:       13:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                           Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C146       "1uF, 6.3V"                       BottomLayer CAP0201                       11.1500      7.3250       90       ""                                                                                                                        
C141       "100nF, 6.3V"                     BottomLayer CAP0201                       11.8650      15.2850      360      ""                                                                                                                        
C139       "100nF, 6.3V"                     BottomLayer CAP0201                       18.2251      20.2350      360      ""                                                                                                                        
C136       "100nF, 6.3V"                     BottomLayer CAP0201                       18.2001      12.5600      180      ""                                                                                                                        
C134       "100nF, 6.3V"                     BottomLayer CAP0201                       19.6251      16.6600      90       ""                                                                                                                        
C132       "100nF, 6.3V"                     BottomLayer CAP0201                       12.8750      19.0250      180      ""                                                                                                                        
C130       "100nF, 6.3V"                     BottomLayer CAP0201                       14.0000      19.0250      360      ""                                                                                                                        
C143       "100nF, 6.3V"                     BottomLayer CAP0201                       11.8650      14.0850      360      ""                                                                                                                        
C110       "100nF, 6.3V"                     BottomLayer CAP0201                       24.5250      11.1500      270      ""                                                                                                                        
C109       "1uF, 6.3V"                       BottomLayer CAP0201                       25.2000      11.1500      270      ""                                                                                                                        
C108       "10uF, 6.3V"                      BottomLayer CAP0603                       21.9500      10.6250      360      ""                                                                                                                        
C120       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      16.6500      180      ""                                                                                                                        
C119       "100nF, 6.3V"                     BottomLayer CAP0201                       26.7500      13.7750      270      ""                                                                                                                        
C118       "100nF, 6.3V"                     BottomLayer CAP0201                       26.0400      21.5460      90       ""                                                                                                                        
C117       "100nF, 6.3V"                     BottomLayer CAP0201                       25.2950      21.5710      90       ""                                                                                                                        
C116       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      15.8000      180      ""                                                                                                                        
C115       "100nF, 6.3V"                     BottomLayer CAP0201                       26.0250      13.8000      270      ""                                                                                                                        
C113       "1uF, 6.3V"                       BottomLayer CAP0201                       25.2500      13.8000      270      ""                                                                                                                        
C114       "100nF, 6.3V"                     BottomLayer CAP0201                       26.8600      21.5460      90       ""                                                                                                                        
C102       "10uF, 6.3V"                      BottomLayer CAP0603                       22.5500      21.7250      360      ""                                                                                                                        
C100       "100nF, 6.3V"                     BottomLayer CAP0201                       32.0500      18.0000      360      ""                                                                                                                        
C99        "100nF, 6.3V"                     BottomLayer CAP0201                       23.4500      12.1500      270      ""                                                                                                                        
C97        "100nF, 6.3V"                     BottomLayer CAP0201                       25.1500      12.7250      270      ""                                                                                                                        
C98        "100nF, 6.3V"                     BottomLayer CAP0201                       24.6000      13.4750      90       ""                                                                                                                        
C112       "10uF, 6.3V"                      BottomLayer CAP0603                       31.2501      20.0850      270      ""                                                                                                                        
C107       "100nF, 6.3V"                     BottomLayer CAP0201                       27.6500      21.5500      90       ""                                                                                                                        
C106       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9200      19.3350      180      ""                                                                                                                        
C104       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9000      17.9250      180      ""                                                                                                                        
C105       "100nF, 6.3V"                     BottomLayer CAP0201                       20.9250      18.5750      180      ""                                                                                                                        
C137       "10uF, 6.3V"                      BottomLayer CAP0603                       10.6751      11.8350      270      ""                                                                                                                        
C140       "10nF, 50V"                       BottomLayer CAP0402                       15.5501      12.5100      360      ""                                                                                                                        
C142       "10nF, 50V"                       BottomLayer CAP0402                       16.5751      20.2350      180      ""                                                                                                                        
C157       "1uF, 10V"                        TopLayer    CAP0402                       22.5750      26.1100      270      ""                                                                                                                        
C168       "1uF, 10V"                        TopLayer    CAP0402                       20.9500      22.5250      90       ""                                                                                                                        
C169       "100nF, 16V"                      TopLayer    CAP0402                       17.8500      26.6000      360      ""                                                                                                                        
C170       "100pF, 50V"                      TopLayer    CAP0402                       19.3000      22.6250      360      ""                                                                                                                        
C171       "100pF, 50V"                      TopLayer    CAP0402                       20.7750      27.9750      180      ""                                                                                                                        
C172       "100nF, 16V"                      BottomLayer CAP0402                       7.4500       3.9250       90       ""                                                                                                                        
C158       "100nF, 16V"                      TopLayer    CAP0402                       20.8250      25.7250      360      ""                                                                                                                        
C159       "100pF, 50V"                      TopLayer    CAP0402                       21.0001      24.4350      360      ""                                                                                                                        
C160       "100pF, 50V"                      TopLayer    CAP0402                       19.3000      23.5250      360      ""                                                                                                                        
C138       "1uF, 6.3V"                       BottomLayer CAP0201                       13.9001      12.5100      360      ""                                                                                                                        
C96        "1uF, 6.3V"                       BottomLayer CAP0201                       27.2500      12.9500      180      ""                                                                                                                        
C103       "1uF, 6.3V"                       BottomLayer CAP0201                       30.2750      20.0500      90       ""                                                                                                                        
FR14       "220R, 0.9A"                      BottomLayer RES0402                       10.2250      8.2500       270      ""                                                                                                                        
FR11       "220R, 0.9A"                      TopLayer    RES0402                       21.5000      7.4250       360      ""                                                                                                                        
FR15       "600R, 0.27A"                     BottomLayer RES0201                       24.5250      25.9250      360      ""                                                                                                                        
FR16       "600R, 0.27A"                     TopLayer    RES0201                       21.3250      26.7600      270      ""                                                                                                                        
T4         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        56.3000      23.0500      270      ""                                                                                                                        
T3         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        49.8250      26.3000      270      ""                                                                                                                        
T2         TC1-1-13M-45+                     TopLayer    TC1-1-13MA+_JA4220-AL_        55.7500      5.5250       270      ""                                                                                                                        
C18        "10pF, 25V"                       BottomLayer CAP0402                       60.7000      10.7750      180      ""                                                                                                                        
C148       "100nF, 16V"                      BottomLayer CAP0402                       22.7000      23.3000      270      ""                                                                                                                        
C149       "100nF, 16V"                      BottomLayer CAP0402                       19.6750      28.0250      0        ""                                                                                                                        
C156       "100nF, 16V"                      TopLayer    CAP0402                       16.7250      27.6000      360      ""                                                                                                                        
R63        "49.9R, 1%"                       BottomLayer RES0402                       22.1250      28.0250      180      ""                                                                                                                        
R57        0R                                TopLayer    RES0402                       19.9500      26.6750      180      ""                                                                                                                        
R82        "150k, 1%"                        TopLayer    RES0402                       15.0250      4.4250       90       ""                                                                                                                        
R84        "4K7, 1%"                         BottomLayer RES0402                       17.6250      3.5000       360      ""                                                                                                                        
R83        "82.5k, 1%"                       TopLayer    RES0402                       23.5000      4.1250       360      ""                                                                                                                        
R78        "187k, 1%"                        TopLayer    RES0402                       24.0109      5.6091       90       ""                                                                                                                        
R76        "118k, 1%"                        TopLayer    RES0402                       15.0359      6.5341       90       ""                                                                                                                        
C176       "22uF, 10V"                       TopLayer    CAP0603                       15.9250      8.9500       360      ""                                                                                                                        
C177       "22uF, 10V"                       TopLayer    CAP0603                       20.2500      5.7250       180      ""                                                                                                                        
C162       "100nF, 16V"                      BottomLayer CAP0402                       39.5500      25.2000      180      ""                                                                                                                        
C182       "22uF, 10V"                       TopLayer    CAP0603                       28.6250      5.8500       90       ""                                                                                                                        
ESD3       ESD7016                           TopLayer    ESD7016                       8.0800       14.6850      360      ESD7016                                                                                                                   
C145       "10uF, 6.3V"                      BottomLayer CAP0603                       16.9750      18.7000      360      ""                                                                                                                        
C128       "10uF, 6.3V"                      BottomLayer CAP0603                       14.4500      9.7250       360      ""                                                                                                                        
C6         "100nF, 16V"                      BottomLayer CAP0402                       57.6647      10.4000      180      ""                                                                                                                        
C4         "100nF, 16V"                      BottomLayer CAP0402                       52.8250      9.8750       360      ""                                                                                                                        
C10        "100nF, 16V"                      BottomLayer CAP0402                       43.9000      4.5750       360      ""                                                                                                                        
C84        "1uF, 6.3V"                       BottomLayer CAP0201                       51.0500      18.5500      360      ""                                                                                                                        
C95        "10uF, 6.3V"                      BottomLayer CAP0603                       32.1250      10.8250      90       ""                                                                                                                        
C121       "100nF, 6.3V"                     TopLayer    CAP0201                       9.4500       15.0000      360      ""                                                                                                                        
C122       "100nF, 6.3V"                     TopLayer    CAP0201                       9.4500       14.3700      360      ""                                                                                                                        
LED2       LED_RG_angle                      BottomLayer LED_RG_RIGHT_ANGLE_v2         66.9250      15.6850      270      160-2033-1-ND                                                                                                             
R75        "100R, 1%"                        BottomLayer RES0402                       63.7750      12.9500      180      ""                                                                                                                        
R73        "100R, 1%"                        BottomLayer RES0402                       64.3750      16.2000      90       ""                                                                                                                        
C184       "10uF, 6.3V"                      BottomLayer CAP0603                       13.0000      23.7500      90       ""                                                                                                                        
C101       "100nF, 6.3V"                     TopLayer    CAP0201                       21.8250      8.7500       180      ""                                                                                                                        
MECH1      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          55.7500      2.4250       180      ""                                                                                                                        
MECH2      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          39.2500      2.4250       180      ""                                                                                                                        
MECH3      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          55.7500      28.9250      180      ""                                                                                                                        
MECH4      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          39.2500      28.9250      180      ""                                                                                                                        
MECH6      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          11.4750      2.4250       180      ""                                                                                                                        
MECH8      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          27.9750      2.4250       180      ""                                                                                                                        
MECH9      "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          11.4750      28.9250      180      ""                                                                                                                        
MECH10     "RFI Shield clip"                 TopLayer    RFI_SHIELD_CLPS_MINI          27.9750      28.9250      180      ""                                                                                                                        
MECH11     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          11.4750      2.4250       180      ""                                                                                                                        
MECH12     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          27.9750      2.4250       180      ""                                                                                                                        
MECH13     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          11.4750      28.9250      180      ""                                                                                                                        
MECH14     "RFI Shield clip"                 BottomLayer RFI_SHIELD_CLPS_MINI          27.9750      28.9250      180      ""                                                                                                                        
J4         "FPGA JTAG"                       TopLayer    SWD_10_pin                    12.2251      24.7350      270      "Header, 5-Pin, Dual row"                                                                                                 
J3         "FPGA JTAG (board edge)"          TopLayer    HEADER7X1_TH_V2               15.7250      30.5750      360      "Header, 7-pin"                                                                                                           
C174       "100nF, 16V"                      BottomLayer CAP0402                       24.4750      7.5000       270      ""                                                                                                                        
LED1       LED_RG_SMD                        TopLayer    LED-2x0603                    65.5000      15.7000      180      ""                                                                                                                        
R70        "100R, 1%"                        BottomLayer RES0402                       63.7750      14.0500      180      ""                                                                                                                        
R72        "100R, 1%"                        BottomLayer RES0402                       63.2250      16.8250      270      ""                                                                                                                        
J1         "SMA board edge"                  TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM   66.8950      8.4375       90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
J2         "SMA board edge"                  TopLayer    SMA_CONNECTOR_BOARD_EDGE_SM   66.8950      22.9375      90       "CONN SMA JACK STR 50OHM EDGE MNT"                                                                                        
C153       "1uF, 10V"                        BottomLayer CAP0402                       23.7250      27.3000      270      ""                                                                                                                        
C155       "100nF, 16V"                      BottomLayer CAP0402                       24.6500      27.3000      270      ""                                                                                                                        
C151       "18nF, 16V"                       BottomLayer CAP0402                       25.6000      25.1000      90       ""                                                                                                                        
R60        22R                               BottomLayer RES0402                       23.3750      25.2750      270      ""                                                                                                                        
R42        0R                                TopLayer    RES0402                       31.6250      3.9250       180      ""                                                                                                                        
R43        0R                                TopLayer    RES0402                       31.6275      5.0205       180      ""                                                                                                                        
R44        0R                                TopLayer    RES0402                       31.6250      6.1250       180      ""                                                                                                                        
C13        "47pF, 50V"                       TopLayer    CAP0402                       58.9750      12.2500      90       ""                                                                                                                        
C24        "47pF, 50V"                       TopLayer    CAP0402                       56.0250      27.0500      180      ""                                                                                                                        
C25        510pF                             TopLayer    CAP0402                       62.0250      23.6250      270      ""                                                                                                                        
IC4        SKY13411-374LF                    TopLayer    SKY13411-374LF                59.8500      25.3750      90       ""                                                                                                                        
C26        510pF                             TopLayer    CAP0402                       59.3500      22.1000      270      ""                                                                                                                        
C28        "10pF, 25V"                       BottomLayer CAP0402                       61.0250      22.3000      90       ""                                                                                                                        
C27        "47pF, 50V"                       TopLayer    CAP0402                       62.2500      27.2750      360      ""                                                                                                                        
C29        "10pF, 25V"                       BottomLayer CAP0402                       59.9000      25.9750      90       ""                                                                                                                        
C20        "100pF, 50V"                      BottomLayer CAP0402                       57.6750      27.7500      270      ""                                                                                                                        
R19        "1k, 1%"                          BottomLayer RES0402                       61.5125      16.2625      180      ""                                                                                                                        
R22        "100R, 1%"                        BottomLayer RES0402                       59.2500      28.2500      360      ""                                                                                                                        
R16        "560R, 1%"                        BottomLayer RES0402                       62.7875      20.7875      180      ""                                                                                                                        
R18        "2.49k, 1%"                       BottomLayer RES0402                       63.1125      19.1875      90       ""                                                                                                                        
R23        "49.9R, 1%"                       BottomLayer RES0402                       62.2625      15.1625      180      ""                                                                                                                        
R24        "49.9R, 1%"                       BottomLayer RES0402                       63.8250      21.9000      180      ""                                                                                                                        
C19        "100pF, 50V"                      BottomLayer CAP0402                       56.8250      20.0750      90       ""                                                                                                                        
C23        "100pF, 50V"                      BottomLayer CAP0402                       57.1500      12.9250      180      ""                                                                                                                        
R17        "100R, 1%"                        BottomLayer RES0402                       58.3750      19.5750      180      ""                                                                                                                        
R25        "100R, 1%"                        BottomLayer RES0402                       58.2250      11.8750      180      ""                                                                                                                        
VT1        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              61.0125      18.6375      270      ""                                                                                                                        
VT3        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              60.7375      12.8125      270      ""                                                                                                                        
VT2        "RF MOSFET"                       BottomLayer BF1105R_SOT143R4              62.2875      27.3625      180      ""                                                                                                                        
C161       "100nF, 16V"                      BottomLayer CAP0402                       15.6750      27.8750      180      ""                                                                                                                        
R67        "3k, 1%"                          BottomLayer RES0402                       6.0000       30.5750      180      ""                                                                                                                        
R68        "10k, 1%"                         BottomLayer RES0402                       15.6750      26.8250      360      ""                                                                                                                        
C16        "47pF, 50V"                       TopLayer    CAP0402                       61.7500      11.8750      90       ""                                                                                                                        
C17        "10pF, 25V"                       BottomLayer CAP0402                       60.8750      8.0250       180      ""                                                                                                                        
C183       "100pF, 50V"                      BottomLayer CAP0402                       12.5000      9.3250       270      ""                                                                                                                        
IC11A      MX25U1635EM1I                     BottomLayer MX25U1635EM1I-10G_SOP8_150mil 21.3500      6.2500       90       ""                                                                                                                        
C173       "4.7uF, 6.3V"                     BottomLayer CAP0402                       51.7615      4.1305       90       ""                                                                                                                        
C185       "4.7uF, 6.3V"                     BottomLayer CAP0402                       50.6250      7.8250       180      ""                                                                                                                        
C186       "100pF, 50V"                      BottomLayer CAP0402                       46.1500      5.4500       90       ""                                                                                                                        
C187       "4.7uF, 6.3V"                     BottomLayer CAP0402                       58.0060      3.9000       90       ""                                                                                                                        
C188       "4.7uF, 6.3V"                     BottomLayer CAP0402                       56.5865      7.6555       360      ""                                                                                                                        
C189       "100pF, 50V"                      BottomLayer CAP0402                       54.4865      7.6555       180      ""                                                                                                                        
FR23       "600R, 0.27A"                     BottomLayer RES0201                       43.6500      19.2000      180      ""                                                                                                                        
FR24       "600R, 0.27A"                     BottomLayer RES0201                       47.7750      11.7250      270      ""                                                                                                                        
FR25       "600R, 0.27A"                     BottomLayer RES0201                       48.7000      19.4500      90       ""                                                                                                                        
FR26       "600R, 0.27A"                     BottomLayer RES0201                       43.7250      22.4750      90       ""                                                                                                                        
FR27       "600R, 0.27A"                     BottomLayer RES0201                       50.6250      8.9250       270      ""                                                                                                                        
FR28       "600R, 0.27A"                     BottomLayer RES0201                       42.4210      5.6200       90       ""                                                                                                                        
FR29       "600R, 0.27A"                     BottomLayer RES0201                       43.9250      8.2500       270      ""                                                                                                                        
FR30       "600R, 0.27A"                     BottomLayer RES0201                       53.8250      13.7750      360      ""                                                                                                                        
FR31       "600R, 0.27A"                     BottomLayer RES0201                       46.6250      23.3750      360      ""                                                                                                                        
FR32       "600R, 0.27A"                     BottomLayer RES0201                       51.3250      19.6750      360      ""                                                                                                                        
FR33       "600R, 0.27A"                     BottomLayer RES0201                       43.2000      8.2750       270      ""                                                                                                                        
FR34       "220R, 0.9A"                      BottomLayer RES0402                       50.6865      2.8305       90       ""                                                                                                                        
FR35       "220R, 0.9A"                      BottomLayer RES0402                       56.9365      2.6055       90       ""                                                                                                                        
IC15       LD39100PUR                        BottomLayer LD39100PUR                    49.2750      5.5750       90       ""                                                                                                                        
IC16       LD39100PUR                        BottomLayer LD39100PUR                    55.5250      5.3500       90       ""                                                                                                                        
R86        "8.2k, 1%"                        BottomLayer RES0402                       52.3115      6.5305       180      ""                                                                                                                        
R87        "15k, 1%"                         BottomLayer RES0402                       52.8115      4.9305       90       ""                                                                                                                        
R88        "7.5k, 1%"                        BottomLayer RES0402                       58.5615      6.3055       180      ""                                                                                                                        
R89        "10k, 1%"                         BottomLayer RES0402                       59.0500      4.7000       90       ""                                                                                                                        
R90        0R                                BottomLayer RES0402                       34.7536      11.5965      135      ""                                                                                                                        
R91        10R                               BottomLayer RES0201                       50.1250      10.1750      270      ""                                                                                                                        
FR36       "600R, 0.27A"                     BottomLayer RES0201                       52.0250      12.3000      360      ""                                                                                                                        
FR37       "600R, 0.27A"                     BottomLayer RES0201                       49.7250      15.9000      90       ""                                                                                                                        
FR38       "600R, 0.27A"                     BottomLayer RES0201                       49.2750      20.5250      90       ""                                                                                                                        
FR39       "600R, 0.27A"                     BottomLayer RES0201                       44.3750      22.6000      90       ""                                                                                                                        
FR40       "600R, 0.27A"                     BottomLayer RES0201                       43.0750      22.4500      90       ""                                                                                                                        
FR41       "600R, 0.27A"                     BottomLayer RES0201                       41.4250      19.8000      180      ""                                                                                                                        
FR42       "600R, 0.27A"                     BottomLayer RES0201                       42.3500      12.2500      180      ""                                                                                                                        
R93        0R                                BottomLayer RES0402                       33.9750      10.2250      90       ""                                                                                                                        
C76        "1uF, 6.3V"                       BottomLayer CAP0201                       49.9250      19.9250      45       ""                                                                                                                        
FR43       "600R, 0.27A"                     BottomLayer RES0201                       50.6250      16.3500      90       ""                                                                                                                        
FR44       "600R, 0.27A"                     BottomLayer RES0201                       41.3250      6.0250       360      ""                                                                                                                        
R96        22R                               TopLayer    RES0402                       19.0250      45.9350      180      ""                                                                                                                        
R95        22R                               TopLayer    RES0402                       20.6500      46.1200      270      ""                                                                                                                        
R85        22R                               TopLayer    RES0402                       20.6500      48.2200      90       ""                                                                                                                        
C195       "1nF, 10%"                        BottomLayer CAP0201                       43.7750      46.7200      360      ""                                                                                                                        
C194       "1nF, 10%"                        BottomLayer CAP0201                       44.9500      49.0250      90       ""                                                                                                                        
IC13       LMZ10501                          TopLayer    LMZ10501                      26.1000      42.0950      90       ""                                                                                                                        
IC12       LMZ10501                          TopLayer    LMZ10501                      17.1250      42.8950      90       ""                                                                                                                        
R94        0R                                BottomLayer RES0402                       15.9000      41.2200      360      ""                                                                                                                        
C193       "1uF, 10V"                        BottomLayer CAP0402                       15.5250      39.9950      360      ""                                                                                                                        
